Politician,Quote,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities,named_entities_count,Truth value
1,you have areas of pennsylvania that are barely affected and  the governor wants  to keep them closed,17,4.823529411764706,11.0,11.0,11.0,11.0,11.0,-0.079,"('pennsylvania', 'GPE')",1,2.0
2,it s not that there s a virus shield between canada        deaths  and the u s          deaths   what exists is a difference in leadership,24,4.0,17.0,17.0,17.0,17.0,17.0,0.0,,0,2.0
2,joe biden said   the things i did while in elected office should not be made public while i am seeking a higher public office,24,4.166666666666667,20.0,20.0,20.0,20.0,20.0,0.0,"('joe biden', 'PERSON')",1,2.0
6,an appellate court found kamala harris and police  took part in framing and prosecuting a man  for a murder he didn t commit  paying a key witness         in relocation benefits for testifying against him,34,4.705882352941177,25.0,25.0,25.0,25.0,25.0,-0.2263,"('kamala harris', 'PERSON')",1,2.0
6,the leader of proud boys is the florida state director of latinos for trump,14,4.428571428571429,11.0,11.0,11.0,11.0,11.0,0.4767,"('florida', 'GPE')",1,2.0
2,says joe biden  wants american farmers to put their farmland into gvt  land banks   gvt would then tell farmers what  sustainable  plants they could grow,25,4.92,18.0,18.0,18.0,18.0,18.0,0.0,"('joe biden  ', 'PERSON'), ('american', 'NORP')",2,2.0
2,says joe biden  made it clear  no more coal fired power plants   so  no more coal   wake up wv  pa oh  ky,22,3.409090909090909,20.0,20.0,20.0,20.0,20.0,-0.6887,"('joe biden  ', 'PERSON')",1,2.0
6,gas prices during the obama biden administration were       a gallon,10,5.3,9.0,9.0,9.0,9.0,9.0,0.0,"('the obama biden administration', 'ORG'), ('gallon', 'CARDINAL')",2,2.0
5,says president donald trump started a trade war that  led to a surge in farm bankruptcies,16,4.5625,13.0,13.0,13.0,13.0,13.0,-0.5994,"('donald trump', 'PERSON')",1,2.0
1,says joe biden  passed a tax bill that gave us all these privileges for depreciation and for tax credits  we built a building  and we get tax credits like the hotel on pennsylvania ave,34,4.352941176470588,23.0,23.0,23.0,23.0,23.0,0.8442,"('joe biden  ', 'PERSON'), ('pennsylvania', 'GPE')",2,2.0
5,suburbs are by and large integrated,6,5.0,4.0,4.0,4.0,4.0,4.0,0.0,,0,2.0
5,the typical elementary school teacher pays        in federal income taxes  and firefighters pay         while donald trump paid,17,5.588235294117647,14.0,14.0,14.0,14.0,14.0,-0.1027,"('donald trump', 'PERSON')",1,2.0
4,says joe biden  disrespects servicemen  in telling them to  clap for that you stupid bastards,15,5.066666666666666,10.0,10.0,10.0,10.0,10.0,-0.8126,"('joe biden  ', 'PERSON')",1,2.0
2,a graphic on u s  abortion rates shows larger declines during recent democratic presidential administrations  and says its due to the party s approach of making abortions unnecessary  rather than the republican party s approach of making the procedure illegal,40,5.425,32.0,32.0,32.0,32.0,32.0,0.2023,"('the republican party', 'ORG')",1,2.0
5,says donald trump is  the worst jobs president in recorded history,11,5.0,10.0,10.0,10.0,10.0,10.0,-0.6249,"('donald trump', 'PERSON')",1,2.0
4,quotes sen  mitt romney as saying   the merrick garland decision wasn t unfair   the notion that someone has to pay the price to make up for it is wrong,29,4.103448275862069,21.0,21.0,21.0,21.0,21.0,-0.765,"('quotes sen  mitt romney', 'ORG')",1,2.0
5,of every     kids in school today speak spanish,8,4.5,6.0,6.0,6.0,6.0,6.0,0.0,"('today', 'DATE'), ('spanish', 'NORP')",2,2.0
2,this is what kamala harris thinks about young americans    they are stupid,12,5.0,9.0,9.0,9.0,9.0,9.0,-0.5267,"('kamala harris', 'PERSON'), ('americans', 'NORP')",2,2.0
2,in       joe biden voted in favor of taxing     of social security  and in       biden  was the deciding vote in raising the percentage taxed on social security from     to,28,4.392857142857143,18.0,18.0,18.0,18.0,18.0,0.7579,"('joe biden', 'PERSON')",1,2.0
5,says donald trump  let federal contractors double offshoring jobs in his first    months in office,15,5.333333333333333,12.0,12.0,12.0,12.0,12.0,0.0,"('donald trump', 'PERSON'), ('his first    months', 'DATE')",2,2.0
5,the  u s  trade deficit is at an all time high under trump in the last three years,18,3.5,14.0,14.0,14.0,14.0,14.0,-0.4019,"('the last three years', 'DATE')",1,2.0
5,in every other major industrial country in the world   inflation is higher,12,5.083333333333333,10.0,10.0,10.0,10.0,10.0,0.0,,0,2.0
2,u s  orders millions of smallpox vaccines amid global monkeypox outbreak,11,5.545454545454546,9.0,9.0,9.0,9.0,9.0,0.0,"('millions', 'CARDINAL')",1,2.0
2,with the     billion spent in ukraine aid  the u s   could pay five swat members         each and have them at every school front door,24,4.0,16.0,16.0,16.0,16.0,16.0,-0.1027,"('billion', 'CARDINAL'), ('ukraine', 'GPE'), ('five', 'CARDINAL')",3,2.0
2,studies show plastics can help combat climate change,8,5.625,7.0,7.0,7.0,7.0,7.0,0.0772,,0,2.0
6,indiana woman charged for mail in voter fraud  delivered     ballots with democrat box pre checked,15,5.266666666666667,12.0,12.0,12.0,12.0,12.0,-0.6808,"('indiana', 'GPE'), ('democrat', 'NORP')",2,2.0
2,due to the baby formula shortage tricare will now pay to have it shipped directly to you,17,4.235294117647059,11.0,11.0,11.0,11.0,11.0,-0.34,,0,2.0
2,a chart shows china and india are leading in per capita carbon dioxide emissions,14,4.785714285714286,11.0,11.0,11.0,11.0,11.0,0.0,"('china', 'GPE'), ('india', 'GPE')",2,2.0
0,spike protein goes to nucleus and impairs dna repair,9,4.888888888888889,7.0,7.0,7.0,7.0,7.0,0.0,,0,2.0
6,timothy simpkins  a black teen shooter  got   day in jail and         bail  while kyle rittenhouse  a white teen  got   months in jail and    million bail   i think it s pretty evident     that white privilege is a myth,37,4.243243243243243,29.0,29.0,29.0,29.0,29.0,0.6908,"('timothy simpkins', 'PERSON'), ('kyle', 'PERSON'), ('months', 'DATE')",3,2.0
2,atheists are prohibited from holding office in   states,8,5.75,6.0,6.0,6.0,6.0,6.0,0.0,,0,2.0
6,photos show manila bay before and during rodrigo duterte s administration,11,5.727272727272728,8.0,8.0,8.0,8.0,8.0,0.0,"('show manila bay', 'LOC')",1,2.0
2,gas prices were way higher in       under republican president george w  bush,12,4.916666666666667,10.0,10.0,10.0,10.0,10.0,0.0,"('republican', 'NORP'), ('george w  bush', 'PERSON')",2,2.0
5,we ve created more jobs in the first eight months of my administration than any president in american history   total number of jobs created,24,4.791666666666667,16.0,16.0,16.0,16.0,16.0,0.5106,"('the first eight months', 'DATE'), ('american', 'NORP')",2,2.0
5,people who are vaccinated for the coronavirus  cannot spread it to you,12,4.833333333333333,7.0,7.0,7.0,7.0,7.0,0.0,,0,2.0
6,roe was the end of women dying from abortions,9,4.111111111111111,7.0,7.0,7.0,7.0,7.0,0.0,,0,2.0
5,raising the debt limit is usually a bipartisan undertaking,9,5.555555555555555,9.0,9.0,9.0,9.0,9.0,-0.3612,,0,2.0
6,the naacp wants  the confederate memorial carving  sandblasted off stone mountain,11,6.2727272727272725,10.0,10.0,10.0,10.0,10.0,0.0,,0,2.0
4,says joe biden said   if haiti just quietly sunk into the caribbean  or rose up     feet  it wouldn t matter a whole lot in terms of our interests,28,3.9642857142857135,20.0,20.0,20.0,20.0,20.0,0.2732,"('joe biden', 'PERSON'), ('haiti', 'GPE'), ('caribbean', 'LOC')",3,2.0
2,there have been     criminal indictments under three recent republican presidents and only three indictments under three recent democratic presidents,19,6.684210526315789,13.0,13.0,13.0,13.0,13.0,-0.5267,"('three', 'CARDINAL'), ('republican', 'NORP'), ('only three', 'CARDINAL'), ('three', 'CARDINAL'), ('democratic', 'NORP')",5,2.0
2,elaine chao busted sending     million contract to help mitch mcconnell win reelection,12,5.916666666666667,9.0,9.0,9.0,9.0,9.0,0.7579,"('elaine chao', 'PERSON')",1,2.0
2,says nike pays factory workers      of whom are women      cents an hour  and has them work     to    hours a week,20,3.85,15.0,15.0,15.0,15.0,15.0,0.0,,0,2.0
5,million people like their private insurance,6,6.333333333333333,3.0,3.0,3.0,3.0,3.0,0.3612,"('million', 'CARDINAL')",1,2.0
2,people with pre existing mental health conditions have access to firearms and not health care,15,5.266666666666667,12.0,12.0,12.0,12.0,12.0,-0.3875,,0,2.0
6,says ann landers said   at age     we worry about what others think of us  at age     we don t care what they think  at age     we discover that they have not been thinking of us at all,37,3.5945945945945947,20.0,20.0,20.0,20.0,20.0,0.0772,"('ann landers', 'PERSON')",1,2.0
1,for the first time in history  most new hires of prime working age are minorities and women,17,4.352941176470588,13.0,13.0,13.0,13.0,13.0,0.0,"('first', 'ORDINAL')",1,2.0
1,of the world s population lives in countries where religious liberty is in significant danger or even completely outlawed,19,5.421052631578948,14.0,14.0,14.0,14.0,14.0,0.2023,,0,2.0
0,says elizabeth warren  was paid          to teach one class,9,4.555555555555555,7.0,7.0,7.0,7.0,7.0,0.0,"('elizabeth warren', 'PERSON'), ('one', 'CARDINAL')",2,2.0
5,the obama biden administration did not conduct workplace raids in fact  it ended them,14,5.071428571428571,11.0,11.0,11.0,11.0,11.0,0.0,"('the obama biden administration', 'ORG')",1,2.0
1,the united states is  very energy independent,7,5.428571428571429,7.0,7.0,7.0,7.0,7.0,0.6361,"('the united states', 'GPE')",1,2.0
1,asked what his administration would be doing about  the gun problem   said   we have done much more than most administrations    we ve done  actually  a lot,26,4.653846153846154,19.0,19.0,19.0,19.0,19.0,-0.6249,,0,2.0
6,ida b  wells refused to give up her seat    years before rosa parks did  at age     she owned the first african american newspaper in chicago  the chicago conservator  why do you never hear about her  because she was a republican,40,4.45,27.0,27.0,27.0,27.0,27.0,-0.0516,"('ida', 'PERSON'), ('years', 'DATE'), ('rosa parks', 'PERSON'), ('first', 'ORDINAL'), ('african', 'NORP'), ('american', 'NORP'), ('chicago', 'GPE'), ('the chicago', 'ORG'), ('republican', 'NORP')",9,2.0
1,the homicide rate in baltimore is significantly higher than el salvador  honduras  guatemala       i believe it s higher than afghanistan,20,5.5,15.0,15.0,15.0,15.0,15.0,0.0,"('baltimore', 'GPE'), ('el salvador', 'GPE'), ('guatemala       ', 'PERSON'), ('afghanistan', 'GPE')",4,2.0
6,when asked if the united states should have a military parade to  show off its might   president dwight eisenhower said   absolutely not  we are the pre eminent power on earth  for us to try and imitate what the soviets are doing in red square would make us look weak,49,4.326530612244898,32.0,32.0,32.0,32.0,32.0,-0.0258,"('the united states', 'GPE'), ('dwight eisenhower', 'PERSON'), ('soviets', 'NORP'), ('red square', 'FAC')",4,2.0
6,a photo shows  brave women of the red cross  arriving in normandy on d day to help injured troops,19,4.052631578947368,15.0,15.0,15.0,15.0,15.0,0.5267,"('the red cross', 'ORG')",1,2.0
1,i ve had tremendous republican support  i have a           approval rating  as of this morning  in the republican party  that s an all time record,25,4.32,21.0,21.0,21.0,21.0,21.0,0.8176,"('republican', 'NORP'), ('the republican party', 'ORG')",2,2.0
5,the      crime bill  did not generate mass incarceration,8,5.375,8.0,8.0,8.0,8.0,8.0,-0.5423,,0,2.0
2,quotes mark twain as saying of journalists that it is  far better  to  fear the media for they will steal your honor  and describes them as  a horde of ignorant  self complacent simpletons,33,4.545454545454546,20.0,20.0,20.0,20.0,20.0,-0.4019,,0,2.0
2,when you pull up to the gas pump to fill up your car  get your cell phone and search for bluetooth devices  if a sequence of letters and numbers show up don t pay at the pump  one of the pumps has a credit card skimmer inside of it  all of these skimmers run on bluetooth,56,3.7857142857142856,35.0,35.0,35.0,35.0,35.0,0.296,"('one', 'CARDINAL')",1,2.0
6,of americans in poverty are white,6,4.666666666666667,4.0,4.0,4.0,4.0,4.0,-0.5106,"('americans', 'NORP')",1,2.0
6,when joe biden s son hunter was serving as  a director to ukraine s largest private gas producer   the elder biden  threatened to withhold    billion in u s  aid to ukraine if they didn t fire a prosecutor looking into  the gas company,43,4.27906976744186,33.0,33.0,33.0,33.0,33.0,-0.6597,"('joe biden s son', 'PERSON'), ('billion', 'CARDINAL')",2,2.0
6,says william t  thompson  the designer of the confederate flag  said   as a people we are fighting to maintain the heaven ordained supremacy of the white man over the inferior or colored race  and  as a national emblem  it is significant of our higher cause  the cause of the superior race,51,4.509803921568627,37.0,37.0,37.0,37.0,37.0,0.5574,"('william t  thompson', 'PERSON')",1,2.0
2,says the current survival rate for covid    in the u s  is,12,3.583333333333333,10.0,10.0,10.0,10.0,10.0,0.0,,0,2.0
1,we re also using a sterilization process   some great equipment that will sterilize masks up to    times per mask  so that s like ordering    times more masks,27,4.555555555555555,20.0,20.0,20.0,20.0,20.0,0.7832,,0,2.0
5,the trump administration promised    million tests by the end of march  as of now  only   million have been completed,19,4.842105263157895,13.0,13.0,13.0,13.0,13.0,0.3612,"('the end of march', 'DATE'), ('only   million', 'CARDINAL')",2,2.0
2,hospitals get paid more to list patients as covid,9,4.555555555555555,7.0,7.0,7.0,7.0,7.0,0.0,,0,2.0
1,says madison and milwaukee county both carry sanctuary status for illegal immigrants and released undocumented immigrants who have committed multiple crimes including sexual assault of a child,27,6.148148148148148,22.0,22.0,22.0,22.0,22.0,-0.743,"('madison', 'PERSON'), ('milwaukee', 'GPE')",2,2.0
5,nations had already moved  to enforce travel restrictions with china  before the president moved,14,5.785714285714286,11.0,11.0,11.0,11.0,11.0,0.0,"('china', 'GPE')",1,2.0
6,private  messages sent to individual people during a zoom meeting show up in the end of meeting transcript along with all other public messages,24,4.958333333333333,17.0,17.0,17.0,17.0,17.0,0.0,,0,2.0
2,says fluid milk production limitations mean grocery stores are short on milk even as farmers are dumping it,18,5.0,15.0,15.0,15.0,15.0,15.0,-0.3182,,0,2.0
2,says donald trump  himself has a financial stake in the french company that makes the brand name version of hydroxychloroquine,20,5.3,16.0,16.0,16.0,16.0,16.0,0.0,"('donald trump', 'PERSON'), ('french', 'NORP')",2,2.0
2,the cdc issued its first warning on jan    trump held campaign rallies on jan    jan     jan     jan     feb     feb     feb     feb       feb     he golfed on jan     jan     feb    feb     mar    mar    the first time he admitted the coronavirus might be a problem was mar,44,3.863636363636364,37.0,37.0,37.0,37.0,37.0,-0.5719,"('cdc', 'ORG'), ('first', 'ORDINAL'), ('jan', 'DATE'), ('jan    jan     jan     jan     feb     feb     feb', 'DATE'), ('jan     jan     feb    feb', 'DATE'), ('first', 'ORDINAL'), ('mar', 'PERSON')",7,2.0
2,conservative supreme court justices vote remotely to deny wisconsin voters their right to vote remotely,15,5.933333333333334,12.0,12.0,12.0,12.0,12.0,0.296,"('supreme court', 'ORG')",1,2.0
2,non essential people get to file for unemployment and make two to three times more than normal   but essential workers still on the job get no pay raise,28,4.392857142857143,19.0,19.0,19.0,19.0,19.0,-0.6542,"('two to three', 'CARDINAL')",1,2.0
6,if you ve let somebody claim your kids for income tax purposes  you will not receive a stimulus check  the person who claimed your kids is gonna get it,29,4.172413793103448,20.0,20.0,20.0,20.0,20.0,0.0,,0,2.0
0,trump signed a bill  to clean millions of tons of garbage from world s oceans,15,4.133333333333334,11.0,11.0,11.0,11.0,11.0,0.4019,"('millions of tons', 'QUANTITY')",1,2.0
1,san diego s border barrier  almost completely ended illegal crossings,10,5.9,10.0,10.0,10.0,10.0,10.0,-0.6267,"('san diego', 'GPE')",1,2.0
5,there was virtually no new business investment  after the      tax law   the bulk was used to buy back their own stock,21,4.285714285714286,16.0,16.0,16.0,16.0,16.0,-0.296,,0,2.0
1,one in three women is sexually assaulted on the dangerous journey north,12,5.0,8.0,8.0,8.0,8.0,8.0,-0.7579,"('one', 'CARDINAL'), ('three', 'CARDINAL')",2,2.0
0,october       obama shut down the government for    days to force obamacare,11,5.090909090909091,8.0,8.0,8.0,8.0,8.0,0.0,"('october', 'DATE')",1,2.0
0,says  cnn journalist of the year fired for creating fake news stories   with image of cnn reporter jim acosta,19,4.631578947368421,15.0,15.0,15.0,15.0,15.0,-0.6705,"('cnn', 'ORG'), ('the year', 'DATE'), ('cnn', 'ORG'), ('jim acosta', 'PERSON')",4,2.0
0,says  cost of mueller s investigation              benghazi  investigation               trump s golfing trips               new debt from republican tax bill,18,5.444444444444445,16.0,16.0,16.0,16.0,16.0,-0.3612,"('republican', 'NORP')",1,2.0
0,quotes donald trump as saying in        a shutdown falls on the president s lack of leadership  he can t even control his own party and get people together in a room  a shutdown means the president is weak,38,4.184210526315789,29.0,29.0,29.0,29.0,29.0,-0.3612,"('donald trump', 'PERSON')",1,2.0
1,just before thanksgiving  oil was     a barrel  down from       thank you to saudi arabia,14,4.571428571428571,9.0,9.0,9.0,9.0,9.0,0.3612,"('saudi arabia', 'GPE')",1,2.0
0,says california gov  jerry brown  vetoed      wildfire management bill while california burned,12,6.333333333333333,9.0,9.0,9.0,9.0,9.0,0.0,"('california', 'GPE'), ('jerry brown', 'PERSON'), ('california', 'GPE')",3,2.0
0,mexico is providing professional charter buses for the migrant caravan,10,6.1,9.0,9.0,9.0,9.0,9.0,0.0,"('mexico', 'GPE')",1,2.0
1,this election marks the largest senate gains for a president s party in a first midterm election since at least president kennedy s in,24,4.625,19.0,19.0,19.0,19.0,19.0,0.6249,"('first', 'ORDINAL'), ('kennedy s', 'PERSON')",2,2.0
0,stacey abrams burning the flag of the state she seeks to serve as governor,14,4.357142857142857,10.0,10.0,10.0,10.0,10.0,0.0,"('stacey abrams', 'PERSON')",1,2.0
1,all across ohio  steel mills are reopening,7,5.0,6.0,6.0,6.0,6.0,6.0,0.0,,0,2.0
1,i have no financial interests in saudi arabia,8,4.75,7.0,7.0,7.0,7.0,7.0,-0.0516,"('saudi arabia', 'GPE')",1,2.0
2,fact  mike bloomberg spent     million to re elect a senate republican  toomey  in       toomey beat the dem  mcginty  by     points  if mcginty had won  ds would have controlled the senate after doug jones won and could have blocked kavanaugh from the supreme court,43,4.72093023255814,31.0,31.0,31.0,31.0,31.0,0.872,"('mike bloomberg', 'PERSON'), ('senate', 'ORG'), ('republican', 'NORP'), ('dem', 'NORP'), ('senate', 'ORG'), ('doug jones', 'PERSON'), ('the supreme court', 'ORG')",7,2.0
6,says maxine waters said   i say  we knock off trump and then  go after pence  we have the power,19,3.789473684210526,14.0,14.0,14.0,14.0,14.0,0.0,,0,2.0
1,under my administration    million americans have come off of food stamps  and    million people have been lifted off of welfare,20,5.1,11.0,11.0,11.0,11.0,11.0,0.0,"('americans', 'NORP')",1,2.0
1,i have also overseen historic funding increases for high quality child care  enabling    states to help more children  many of which have reduced or eliminated their waitlists altogether,28,5.5,22.0,22.0,22.0,22.0,22.0,0.7096,,0,2.0
1,over     legislators in this chamber have endorsed legislation that would bankrupt our nation by providing free taxpayer funded health care to millions of illegal aliens  forcing taxpayers to subsidize free care for anyone in the world who unlawfully crosses our borders,41,5.487804878048781,28.0,28.0,28.0,28.0,28.0,0.7783,"('millions', 'CARDINAL')",1,2.0
1,cory booker and all these people couldn t get any of the things that  michael  bloomberg s getting now  with respect to dnc debate rules,25,4.36,19.0,19.0,19.0,19.0,19.0,0.4767,"('cory booker', 'PERSON'), ('michael  bloomberg s', 'PERSON')",2,2.0
1,earnings for the bottom     are rising faster than earnings for the top,12,4.666666666666667,9.0,9.0,9.0,9.0,9.0,0.2023,,0,2.0
2,says a     year old shark was discovered in the arctic ocean,11,4.181818181818182,10.0,10.0,10.0,10.0,10.0,0.0,"('year old', 'DATE'), ('arctic', 'LOC')",2,2.0
2,the percent of millionaires in congress is     while the percent among the u s  public is   percent,17,4.470588235294118,13.0,13.0,13.0,13.0,13.0,0.0,"('congress', 'ORG')",1,2.0
2,up until      americans kept all of their earnings,8,4.75,5.0,5.0,5.0,5.0,5.0,0.0,"('americans', 'NORP')",1,2.0
6,says hillary clinton  threatened to bomb iran   totally obliterate them   if she was president,14,5.428571428571429,10.0,10.0,10.0,10.0,10.0,-0.8858,"('hillary clinton', 'PERSON'), ('iran', 'GPE')",2,2.0
1,the united states is now the no    energy producer in the world  that happened just recently,16,4.5625,14.0,14.0,14.0,14.0,14.0,0.4019,"('the united states', 'GPE')",1,2.0
0,satanic leader confesses to sacrificing     children  gifted  to him by doctors,11,5.727272727272728,7.0,7.0,7.0,7.0,7.0,0.0,"('satanic leader', 'PERSON')",1,2.0
0,republicans vote to make it legal nationwide to ban gays and lesbians from adopting,14,5.0,9.0,9.0,9.0,9.0,9.0,-0.4767,"('republicans', 'NORP')",1,2.0
0,say  pope says that the rights of muslim migrants trump any safety concerns that you might have with them in your country,22,4.5,13.0,13.0,13.0,13.0,13.0,0.4215,"('pope', 'PERSON'), ('muslim', 'NORP')",2,2.0
0,facebook removes  censors declaration of independence as  hate speech,9,6.555555555555555,7.0,7.0,7.0,7.0,7.0,-0.7096,,0,2.0
1,the mueller investigation is  soon to be,7,4.714285714285714,6.0,6.0,6.0,6.0,6.0,0.0,,0,2.0
2,unemployment now pays     hour  even if your wages were lower  why don t  essential  people forced to still work get      too,21,4.380952380952381,17.0,17.0,17.0,17.0,17.0,-0.7964,"('hour', 'TIME'), ('don', 'PERSON')",2,2.0
2,says ron johnson said americans should go back to work  because  death is an unavoidable part of life,18,4.555555555555555,15.0,15.0,15.0,15.0,15.0,-0.5994,"('ron johnson', 'PERSON'), ('americans', 'NORP')",2,2.0
2,all schools in canada are closed for the rest of the school year  each family will receive      every two weeks for the next    weeks  banks were notif ied  to suspend mortgage payments for at least   months  and student loans deferred,40,4.55,30.0,30.0,30.0,30.0,30.0,-0.3182,"('canada', 'GPE'), ('the school year', 'DATE'), ('every two weeks', 'DATE'), ('the next    weeks', 'DATE'), ('at least   months', 'DATE')",5,2.0
2,australia closing borders in a few hours for   months,9,4.777777777777778,6.0,6.0,6.0,6.0,6.0,0.0,"('australia', 'GPE'), ('a few hours', 'TIME'), ('months', 'DATE')",3,2.0
2,so oscar health  the company tapped by trump to profit from covid tests  is a kushner company  imagine that  profits over national safety,23,4.826086956521739,18.0,18.0,18.0,18.0,18.0,0.8225,,0,2.0
2,says  senator joe manchin hit  an  all time low saying seniors and the disabled did not need the relief package       on fox news,23,4.260869565217392,21.0,21.0,21.0,21.0,21.0,-0.5653,"('joe manchin', 'PERSON'), ('fox news', 'ORG')",2,2.0
1,says that  over a    minute period that we had the press conference  on the coronavirus on march           the stock market set  an all time record,25,4.28,19.0,19.0,19.0,19.0,19.0,0.0,,0,2.0
5,says bernie sanders voted against the auto bailout,8,5.375,7.0,7.0,7.0,7.0,7.0,-0.1027,"('bernie sanders', 'PERSON')",1,2.0
2,sen  bernie sanders led the effort to dump vermont s nuclear waste on a poor latino community in texas,19,4.368421052631579,16.0,16.0,16.0,16.0,16.0,-0.8176,"('bernie', 'PERSON'), ('vermont', 'GPE'), ('texas', 'GPE')",3,2.0
5,you had the last two administrations deport twice as many people as we deported   twice as many,17,4.529411764705882,13.0,13.0,13.0,13.0,13.0,0.0,"('two', 'CARDINAL')",1,2.0
6,says harvard scientists say the coronavirus is  spreading so fast that it will infect     of humanity this year,18,4.944444444444445,14.0,14.0,14.0,14.0,14.0,0.0,"('harvard', 'ORG'), ('this year', 'DATE')",2,2.0
1,michael bloomberg  did not poll well as mayor in handling crisis,11,4.818181818181818,9.0,9.0,9.0,9.0,9.0,-0.7108,"('michael bloomberg  ', 'PERSON')",1,2.0
2,joe biden just told  lawrence that as president he would veto medicare for all if it passed both houses and came to his desk,24,4.166666666666667,14.0,14.0,14.0,14.0,14.0,0.0,"('joe biden just', 'PERSON')",1,2.0
0,cuba has a lung cancer vaccine we in the us had no access to because we sanctioned cuba,18,3.888888888888889,12.0,12.0,12.0,12.0,12.0,-0.765,"('cuba', 'GPE'), ('us', 'GPE'), ('cuba', 'GPE')",3,2.0
2,says author j k  rowling was the first billionaire to fall off forbes billionaire list because of charitable giving,19,5.052631578947368,15.0,15.0,15.0,15.0,15.0,0.6249,"('first', 'ORDINAL')",1,2.0
1,we have just built this powerful wall in new mexico  completed on january               days ahead of schedule,17,4.647058823529412,13.0,13.0,13.0,13.0,13.0,0.5023,"('new mexico', 'GPE'), ('january               days', 'DATE')",2,2.0
5,since the passage of  the violence against women act   annual rates of domestic violence have dropped by    percent,18,5.111111111111111,13.0,13.0,13.0,13.0,13.0,-0.8481,"('annual', 'DATE')",1,2.0
1,puerto rico s electric grid and their electric generating plant was dead before the storms ever hit  it was in very bad shape  it was in bankruptcy  it had no money  it was largely    you know  it was largely closed,40,4.2,29.0,29.0,29.0,29.0,29.0,-0.8832,"('rico s', 'PERSON')",1,2.0
0,omarosa exposed  turns out she was actually working for hillary,10,5.3,7.0,7.0,7.0,7.0,7.0,-0.0772,"('omarosa', 'ORG')",1,2.0
1,current immigration policy imposes as much as      billion annually in net fiscal costs on u s  taxpayers,17,4.882352941176471,13.0,13.0,13.0,13.0,13.0,-0.1027,"('as much as      billion', 'MONEY'), ('annually', 'DATE')",2,2.0
1,chrysler is leaving mexico and moving back to michigan,9,5.111111111111111,7.0,7.0,7.0,7.0,7.0,0.0,"('chrysler', 'ORG'), ('mexico', 'GPE')",2,2.0
1,mostly democrat states refused to hand over data  that could show election fraud,13,5.153846153846154,9.0,9.0,9.0,9.0,9.0,-0.4215,"('democrat', 'NORP')",1,2.0
1,we have spent    trillion  trillion with a t     trillion in the middle east,13,4.307692307692308,7.0,7.0,7.0,7.0,7.0,0.0,"('the middle east', 'LOC')",1,2.0
1,the nuclear deal gave iran       billion  giving      billion in cash   in actual cash carried out in barrels and in boxes from airplanes,22,4.636363636363637,13.0,13.0,13.0,13.0,13.0,0.34,"('iran', 'GPE'), ('billion', 'CARDINAL')",2,2.0
1,the united states has a massive trade deficit with japan  it s anywhere from     billion to a      billion a year,20,4.2,14.0,14.0,14.0,14.0,14.0,0.0258,"('the united states', 'GPE'), ('japan', 'GPE')",2,2.0
0,nancy pelosi vows democrats will raise taxes if they take back the house,13,4.615384615384615,9.0,9.0,9.0,9.0,9.0,0.0,"('nancy', 'PERSON'), ('democrats', 'NORP')",2,2.0
1,says caravans of people are coming to cross the mexico u s  border,13,4.076923076923077,11.0,11.0,11.0,11.0,11.0,0.0,"('the mexico u s  border', 'FAC')",1,2.0
0,ohio student suspended for staying in class during national walkout day,11,5.545454545454546,8.0,8.0,8.0,8.0,8.0,-0.6597,"('ohio student', 'ORG')",1,2.0
1,robert mueller s investigative team has     hardened democrats  some big crooked hillary supporters  and zero republicans,16,6.25,14.0,14.0,14.0,14.0,14.0,0.4404,"('robert mueller s', 'PERSON'), ('democrats', 'NORP'), ('zero', 'CARDINAL'), ('republicans', 'NORP')",4,2.0
1,says democratic obstruction is the reason why  many important positions in government are unfilled,14,6.0,12.0,12.0,12.0,12.0,12.0,0.2023,,0,2.0
1,at the end of       there were    percent fewer federal prosecutions than in       so  prosecutors  looked at this scourge  opioid deaths  and they let it go by,26,4.461538461538462,16.0,16.0,16.0,16.0,16.0,0.0,,0,2.0
1,corporations have never made as much money as they are making now,12,4.5,9.0,9.0,9.0,9.0,9.0,0.0,,0,2.0
0,over     million worth of crops have rotted in california  all because no one is willing to work jobs vacated by migrants,21,4.571428571428571,14.0,14.0,14.0,14.0,14.0,-0.0772,"('california', 'GPE')",1,2.0
1,the last private rocket launch  cost     million  if the government did it  the same thing would have cost probably    or    times that amount of money  i mean  literally,28,4.571428571428571,21.0,21.0,21.0,21.0,21.0,0.0,,0,2.0
1,american aluminum and steel  are vital to our national security      they are the bedrock of our defense industrial base,19,5.052631578947368,13.0,13.0,13.0,13.0,13.0,0.6249,"('american', 'NORP')",1,2.0
0,alert  massive easter egg recall leaves millions of children in danger  throw them away  they will kill your kids,19,4.842105263157895,13.0,13.0,13.0,13.0,13.0,-0.7845,"('millions', 'CARDINAL')",1,2.0
1,many gang members have taken advantage of  glaring loopholes and our laws to enter the country as illegal  unaccompanied  alien minors,21,5.285714285714286,16.0,16.0,16.0,16.0,16.0,-0.3818,,0,2.0
1,consumer confidence  business confidence  and manufacturing confidence are the highest they have been in many decades,16,6.25,13.0,13.0,13.0,13.0,13.0,0.872,"('many decades', 'DATE')",1,2.0
