,Unnamed: 0,Politician,Quote,Image URL,char_count,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities_count
1925,1925,Steve Oelrich, You can t give a child an aspirin in school without permission  You can t do any kind of medication  but we can secretly take the child off and have an abortion  ,TRUE,163.0,32.0,3.96875,1.0,0.0,8.0,6.0,5.0,0.0,0
1926,1926,Randy Forbes,Failure to raise the debt limit does not force a U S  default on debt payments ,TRUE,79.0,16.0,3.875,1.0,0.0,8.0,3.0,2.0,-0.8074,0
1927,1927,John Kasich, We re within     miles of    percent of America  We re in a perfect location  ,TRUE,79.0,14.0,3.9285714285714284,0.0,1.0,4.0,2.0,1.0,0.5719,1
1928,1928,Matt Lundy, The substitute budget now adds in tax breaks and tax deductions for those who buy these prisons  ,TRUE,98.0,17.0,4.647058823529412,1.0,0.0,7.0,2.0,3.0,0.0,0
1929,1929,Barack Obama,The Obama administration increased the deportation of illegal immigrants convicted of crimes by    percent ,TRUE,107.0,14.0,6.428571428571429,0.0,1.0,6.0,2.0,2.0,-0.3612,1
1930,1930,Jim Moran, American oil production is at its highest level since       ,TRUE,61.0,9.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,1
1931,1931,Nina Turner,When  the governor announced his  jobs budget      folks from the Department of Taxation were let go the next day  ,TRUE,115.0,19.0,4.631578947368421,0.0,1.0,7.0,4.0,3.0,0.0,2
1932,1932,Barack Obama, The Border Patrol has        agents   more than twice as many as there were in       ,TRUE,86.0,14.0,4.0,2.0,2.0,3.0,2.0,1.0,0.0,1
1933,1933,Eric Cantor,There is  a situation in this country where you re nearing    percent of people who don t even pay income taxes  ,TRUE,113.0,21.0,4.142857142857143,1.0,0.0,6.0,6.0,2.0,-0.1027,0
1934,1934,Garnet Coleman,Says close to    percent of the population growth in Texas over the last decade was non Anglo ,TRUE,94.0,17.0,4.352941176470588,0.0,2.0,7.0,2.0,2.0,0.3818,3
1935,1935,Nathan Deal,Georgia is  one of only about seven states in the country  that has a AAA bond rating ,TRUE,86.0,17.0,3.9411764705882355,1.0,0.0,6.0,2.0,2.0,0.0,4
1936,1936,Scott Walker,Says Milwaukee County spent over          in salaries in      for employees to  participate in union activities such as collective bargaining  ,TRUE,143.0,19.0,5.684210526315789,0.0,2.0,8.0,2.0,0.0,0.0,1
1937,1937,Jack Latvala,From      to        the pages in the conforming bills have gone from     pages to        ,TRUE,89.0,13.0,4.076923076923077,0.0,0.0,4.0,2.0,2.0,0.0,0
1938,1938,Bobby Scott, Nearly       high schools   roughly    percent of all secondary schools in the United States   produce about half of the nation s dropouts  ,TRUE,141.0,21.0,5.0,2.0,2.0,9.0,1.0,3.0,0.4215,3
1939,1939,David Stockman,Rep  Paul Ryan s budget proposal cuts  nothing  from Medicare  Social Security or defense in the next two to three years  and  in three years  he does not cut one dime from the debt  ,TRUE,183.0,34.0,4.147058823529412,1.0,1.0,15.0,3.0,2.0,0.0036,6
1940,1940,Eric Cantor, You ve got each day        new seniors  baby boomers  becoming eligible for the entitlement programs  ,TRUE,103.0,15.0,5.133333333333334,0.0,3.0,5.0,3.0,2.0,0.0,0
1941,1941,Terry McAuliffe, China now owns      trillion of our debt  our trade deficit last year with them was a quarter of a trillion dollars  ,TRUE,118.0,21.0,4.238095238095238,1.0,1.0,7.0,2.0,2.0,-0.6369,3
1942,1942,Max Nofziger, Currently  there is no one from South Austin on the  Austin City  Council  ,TRUE,76.0,13.0,4.461538461538462,1.0,0.0,6.0,1.0,2.0,-0.296,2
1943,1943,Dennis Kucinich,The Bush tax cuts  helped to create a substantial part of the deficit  ,TRUE,71.0,13.0,4.3076923076923075,0.0,1.0,5.0,2.0,3.0,-0.25,1
1944,1944,Richard Corcoran,    percent of babies with Down syndrome are aborted  ,TRUE,54.0,8.0,5.125,0.0,0.0,4.0,2.0,0.0,0.0,0
1945,1945,Randy Forbes, Each day our nation pays communist China       million in interest on our debt  ,TRUE,81.0,13.0,4.615384615384615,0.0,1.0,5.0,1.0,1.0,0.128,1
1946,1946,Tim Grendell, In Senate Bill    there is this new method of evaluating teachers    You re also going to be rated on what the parents think of you and they can send questionnaires and surveys home to parents  ,TRUE,195.0,35.0,4.3428571428571425,1.0,1.0,8.0,9.0,2.0,0.0,2
1947,1947,Paul Krugman, Large majorities  of the public  oppose major changes to Medicare  and favor higher taxes on the wealthy ,TRUE,106.0,17.0,5.0,0.0,3.0,7.0,1.0,2.0,0.6369,1
1948,1948,Sherrod Brown, Foreign companies in the United States have a significantly higher unionization rate than other companies overall  ,TRUE,116.0,16.0,6.125,1.0,3.0,6.0,2.0,2.0,0.4215,1
1949,1949,Kitty Boitnott,Salaries for Virginia s teachers are below the national average ,TRUE,64.0,10.0,5.4,0.0,1.0,5.0,1.0,1.0,0.0,1
1950,1950,Mark Warner, Right now we are spending at an all time high  close to    percent of our GDP  is  being spent on the federal government  But our revenues are at an almost all time low of about    percent  of GDP   ,TRUE,200.0,38.0,3.8947368421052633,4.0,3.0,8.0,6.0,5.0,-0.3081,0
1951,1951,Adam Putnam,Says he couldn t keep a    inch redfish he caught because of fishing rules ,TRUE,75.0,14.0,4.142857142857143,0.0,1.0,4.0,4.0,1.0,0.0,0
1952,1952,Michael Reese,If we had the same staffing ratio  of officers to residents  as Seattle  we d have     more officers in our department  ,TRUE,120.0,21.0,4.333333333333333,0.0,2.0,6.0,4.0,1.0,0.0,1
1953,1953,Geraldine Thompson, The facts show that approximately    persons on death row have had all of their appellate review completed and await only the governor s signature on a death warrant to end the case  ,TRUE,184.0,32.0,4.59375,2.0,1.0,11.0,5.0,5.0,-0.8126,0
1954,1954,Tom Graves, America s wealthiest    percent pay    percent of total income taxes  Wealthiest   percent pay    percent of total income taxes  ,TRUE,130.0,18.0,5.444444444444445,0.0,3.0,12.0,0.0,0.0,0.6808,2
1955,1955,Ward Armstrong,  Appalachian Power  wants another    percent rate increase  The compensation package for CEO Mike Morris rose    percent to      million in       ,TRUE,147.0,19.0,5.631578947368421,0.0,1.0,9.0,3.0,2.0,0.3182,2
1956,1956,Jim Keffer, The costs of cancer and all affiliated issues are over     billion a year to this state  ,TRUE,90.0,16.0,4.25,0.0,1.0,5.0,1.0,4.0,-0.6597,0
1957,1957,George Turner, If you go strictly by the numbers  crime is down across the board  Last year we had a    percent decrease in the most serious crimes  ,TRUE,135.0,25.0,4.12,3.0,2.0,7.0,3.0,4.0,-0.624,1
1958,1958,Jamie Radtke,George Allen voted to add    trillion to the federal debt  voted to raise the debt ceiling four times and voted for the No Child Left Behind Act while he was a senator ,TRUE,168.0,32.0,4.125,0.0,1.0,12.0,6.0,4.0,-0.7351,2
1959,1959,Barack Obama, Foreign aid makes up about   percent of our entire budget  ,TRUE,60.0,10.0,4.6,0.0,1.0,4.0,1.0,0.0,0.0,0
1960,1960,Tim Pawlenty,President Obama has  stopped using the phrase  war on terror    ,TRUE,64.0,10.0,4.9,0.0,0.0,5.0,3.0,1.0,-0.8481,1
1961,1961,Mark Warner, There used to be    workers for every one person on Social Security      Now it s three  ,TRUE,90.0,16.0,4.0,1.0,0.0,4.0,3.0,1.0,0.34,2
1962,1962,Richard Licht,Proposed fees for Rhode Island beaches will still be  less than some of the town beaches  ,TRUE,90.0,16.0,4.5,1.0,1.0,6.0,2.0,2.0,0.0,1
1963,1963,Broward County Medical Association,In Florida  it s not illegal for an immediate family member of state officials to prosper from legislation supported by a spouse ,TRUE,129.0,22.0,4.818181818181818,1.0,2.0,7.0,3.0,2.0,0.6398,1
1964,1964,Tim Ryan, From     to      we ve had       soldiers commit suicide  one every    hours  ,TRUE,79.0,11.0,4.2727272727272725,0.0,1.0,3.0,2.0,1.0,-0.5106,1
1965,1965,Tim Kaine,Virginia was named  best managed state  best state for business and best state to raise a child  while I was governor ,TRUE,118.0,21.0,4.476190476190476,1.0,2.0,7.0,5.0,1.0,0.9274,1
1966,1966,Debbie Stabenow,A government shutdown  could disrupt     veterans  benefits  ,TRUE,61.0,7.0,6.714285714285714,0.0,0.0,4.0,1.0,1.0,0.3818,0
1967,1967,Mike Villarreal, The only segment in the beer market that is growing is the craft beer segment  ,TRUE,80.0,15.0,4.2,0.0,1.0,6.0,3.0,3.0,0.1779,0
1968,1968,James Roosevelt,Three courts have found the new health care law constitutional and two have found it unconstitutional ,TRUE,102.0,16.0,5.375,0.0,3.0,4.0,4.0,1.0,0.4939,2
1969,1969,Jim Jordan,The federal government has     different means tested social welfare programs  ,TRUE,79.0,10.0,6.4,0.0,3.0,4.0,2.0,1.0,0.0,0
1970,1970,Newt Gingrich,Says  some  states  with the largest reductions in crime have also lowered their prison population  ,TRUE,100.0,15.0,5.4,1.0,1.0,5.0,3.0,2.0,-0.8074,0
1971,1971,George Will, We lost more jobs in this great recession than the last four recessions combined  ,TRUE,83.0,14.0,4.785714285714286,0.0,3.0,3.0,2.0,2.0,0.1962,1
1972,1972,Rob Bovett,Since Oregon s prescription only law took effect  meth lab incidents have dropped by    percent and meth related arrests by    percent ,TRUE,135.0,21.0,5.095238095238095,1.0,0.0,12.0,4.0,0.0,-0.4404,1
1973,1973,Johnny Isakson, There has never been a death caused by a  commercial nuclear  reactor in the United States  even when Three Mile Island failed in the     s  ,TRUE,142.0,25.0,4.32,2.0,2.0,8.0,4.0,4.0,0.3911,2
1974,1974,Sherrod Brown,The  House passed budget proposal could cut funding for programs that help keep local neighborhoods safe  slash more than      million in anti terror funds for Ohio  ,TRUE,166.0,26.0,5.076923076923077,0.0,4.0,10.0,4.0,1.0,-0.5106,2
1975,1975,Michael McCaul,Says a Lubbock terror suspect s alleged plan  to use baby dolls to conceal chemical explosives  is similar to a      plot  to blow up    jumbo jets over the Pacific Ocean  ,TRUE,172.0,30.0,4.333333333333333,0.0,4.0,11.0,6.0,3.0,-0.6808,2
1976,1976,Dennis Kucinich,Says none of the government programs targeted for elimination or severe cutback in House Republican spending plans  appeared on the GAO s list of government programs at high risk of waste  fraud and abuse  ,TRUE,206.0,34.0,4.970588235294118,0.0,3.0,17.0,3.0,2.0,-0.9382,3
1977,1977,Joel Keehn,The hour of sleep you lose during the change to daylight saving time might initially pose some health risks ,TRUE,108.0,19.0,4.684210526315789,1.0,0.0,6.0,4.0,3.0,-0.5859,0
1978,1978,Wayne Christian,Central Health  is the only hospital district in Texas that spends taxpayer dollars on abortions  ,TRUE,98.0,15.0,5.4,0.0,3.0,6.0,2.0,1.0,0.0,2
1979,1979,Lawrence O'Donnell, Most Americans live within    miles of a nuclear power plant  ,TRUE,63.0,10.0,4.8,0.0,2.0,4.0,1.0,1.0,0.0,1
1980,1980,Bill Nelson, The entire state of Florida led the nation last year with the most prison inmates committing tax fraud  ,TRUE,105.0,18.0,4.722222222222222,1.0,3.0,7.0,2.0,3.0,-0.7801,2
1981,1981,Leticia Van de Putte, Since       over     incidents have been documented of suction entrapment in swimming pools and spas  including    deaths of children  ,TRUE,136.0,18.0,5.666666666666667,0.0,1.0,7.0,4.0,0.0,0.0,0
1982,1982,Robin Wright,The coalition of Arab states against Libya s Moammar Gadhafi is the biggest coalition against a fellow Arab leader since the Persian Gulf War in           ,TRUE,155.0,25.0,4.8,0.0,4.0,11.0,1.0,4.0,-0.5994,5
1983,1983,Tobias Read,Says Oregon is  near the top or at the top of the list  when it comes to capital gains tax,TRUE,90.0,20.0,3.45,0.0,0.0,6.0,4.0,3.0,0.6124,1
1984,1984,National Federation of Independent Business-Florida, Florida is one of only three states that require licenses for commercial interior designers  ,TRUE,94.0,14.0,5.571428571428571,1.0,1.0,5.0,2.0,0.0,0.0,3
1985,1985,Jeff Wentworth, We have over    million people who live in Texas and less than   percent of them have  concealed handgun licenses ,TRUE,115.0,19.0,4.684210526315789,0.0,1.0,5.0,5.0,0.0,0.0,1
1986,1986,George Will,Federal spending is  all discretionary  other than interest on the national debt  Social Security is discretionary  We have the discretion to change the law  Same is true with Medicare and Medicaid  ,TRUE,199.0,31.0,5.225806451612903,0.0,6.0,10.0,5.0,4.0,0.6908,3
1987,1987,Marcia Fudge, There are corporations in this nation  some of the biggest corporations in this nation  who do not pay taxes  ,TRUE,111.0,19.0,4.631578947368421,1.0,1.0,5.0,3.0,4.0,0.0762,0
1988,1988,Nathan Deal, Georgia still has one of the richest programs in terms of scholarships for students to go to college  ,TRUE,103.0,18.0,4.611111111111111,1.0,1.0,6.0,2.0,1.0,0.5267,2
1989,1989,Paul Krugman,Says taxes paid by the poorest residents of Texas are above the national average ,TRUE,81.0,14.0,4.785714285714286,0.0,2.0,4.0,3.0,2.0,-0.5423,1
1990,1990,Lee Leffingwell,Says four year terms for City Council members are  the norm in most cities of our size  ,TRUE,88.0,17.0,4.0588235294117645,0.0,1.0,8.0,2.0,1.0,0.0,2
1991,1991,John Kasich, Our average private sector employee pays    percent for their health care  Our average city worker in Ohio pays   percent  ,TRUE,124.0,19.0,5.105263157894737,0.0,3.0,10.0,1.0,0.0,0.4939,1
1992,1992,Michael Moore, Just     Americans           have more wealth than half of all Americans combined  ,TRUE,84.0,11.0,5.181818181818182,1.0,1.0,4.0,2.0,1.0,0.5413,2
1993,1993,Rick Scott, We know that every    visitors create one Florida job  ,TRUE,56.0,9.0,4.666666666666667,0.0,0.0,3.0,2.0,2.0,0.2732,2
1994,1994,Loren Collins,A bill before the Georgia General Assembly would make presidential candidates meet citizenship requirements that are not in the U S  Constitution ,TRUE,146.0,22.0,5.590909090909091,1.0,2.0,9.0,3.0,3.0,0.0,2
1995,1995,Rick Scott, We     sold the state airplanes as I had promised  ,TRUE,52.0,9.0,4.111111111111111,0.0,0.0,2.0,3.0,1.0,0.3612,0
1996,1996,Sherrod Brown, Hitler didn t want unions  Stalin didn t want unions  Mubarak didn t want independent unions  These autocrats in history don t want independent unions  ,TRUE,153.0,25.0,4.92,0.0,3.0,14.0,6.0,1.0,0.296,3
1997,1997,Frederica Wilson, We closed that plant down  It was a     million dollar plant  operating full steam  and we closed it down  ,TRUE,108.0,19.0,4.2105263157894735,0.0,1.0,4.0,4.0,1.0,0.0,1
1998,1998,Scott McCown,Texas would have to increase current state spending by    percent just to reach the national average for spending per resident ,TRUE,127.0,20.0,5.2,1.0,2.0,7.0,3.0,1.0,0.34,1
1999,1999,Ward Armstrong,A telephone company will no longer have to provide landline service to customers if there is an alternative provider  including wireless ,TRUE,137.0,21.0,5.476190476190476,2.0,2.0,6.0,4.0,2.0,-0.296,0
2000,2000,MacIver Institute,In        the average annual compensation for a teacher in the Milwaukee Public Schools system will exceed           ,TRUE,117.0,16.0,5.25,0.0,2.0,6.0,1.0,3.0,0.0,2
2001,2001,Burrell Ellis,DeKalb County has cut more money from its general fund budget  than any local government in the Atlanta metro region  ,TRUE,118.0,20.0,4.8,0.0,3.0,9.0,2.0,2.0,-0.2732,2
2002,2002,John Kasich, We have lost         jobs over the period of the last    years  Only Michigan and California have done worse  ,TRUE,111.0,18.0,4.388888888888889,1.0,2.0,5.0,4.0,2.0,-0.6597,3
2003,2003,Betty McCollum,Says the Army is spending    million to sponsor a NASCAR team ,TRUE,62.0,11.0,4.363636363636363,0.0,0.0,3.0,4.0,2.0,0.0,2
2004,2004,Sherrod Brown, For every         invested in business incubators  up to nearly    local jobs are generated  ,TRUE,94.0,13.0,5.153846153846154,2.0,1.0,3.0,3.0,1.0,0.0,0
2005,2005,Scott Walker, Most federal employees do not have collective bargaining for benefits  nor for pay  ,TRUE,85.0,13.0,5.3076923076923075,1.0,3.0,4.0,2.0,0.0,0.4397,0
2006,2006,Jim DeMint, From      to        Sesame Street  made more than      million from toy and consumer product sales  ,TRUE,101.0,14.0,4.785714285714286,0.0,1.0,6.0,1.0,0.0,0.0,1
2007,2007,George Allen, The American people have endured    consecutive months of    or higher unemployment  and      million jobs have been lost   since the stimulus bill was signed ,TRUE,160.0,23.0,5.304347826086956,0.0,3.0,6.0,7.0,2.0,-0.6369,1
2008,2008,Cliff Stearns, The cost for renovating the headquarters of the U N  has doubled from the original estimate  ,TRUE,94.0,16.0,4.6875,0.0,1.0,5.0,3.0,4.0,0.3182,1
2009,2009,Gina Raimondo,The law has not established whether Rhode Island public employees have property rights to their pensions ,TRUE,105.0,16.0,5.5625,1.0,1.0,7.0,3.0,1.0,0.0,1
2010,2010,Michael Sullivan, If you printed a    bill for the entirety of the       trillion national debt  the resulting pile of money would weigh more than     aircraft carriers  ,TRUE,153.0,24.0,4.708333333333333,0.0,2.0,7.0,3.0,4.0,-0.3612,0
2011,2011,J.D. Alexander,Gov  Rick Scott s sale of the state planes was  not proper  ,TRUE,60.0,12.0,3.75,1.0,2.0,6.0,1.0,1.0,0.0,1
2012,2012,Jeff Fitzgerald, Every  Wisconsin  legislator that votes for this bill  will have to  give up the same amount of pay  as other state employees ,TRUE,127.0,22.0,4.5,0.0,2.0,7.0,3.0,3.0,-0.1027,1
2013,2013,Scott Walker,In       Democratic Wisconsin state senators  rammed through a billion dollar tax hike in    hours with no public input  ,TRUE,121.0,18.0,5.111111111111111,0.0,2.0,8.0,1.0,2.0,-0.296,3
2014,2014,Virginia Senate Democratic Caucus,The House of Delegates budget bill  cuts     million from education  ,TRUE,69.0,10.0,5.3,0.0,0.0,5.0,1.0,1.0,-0.296,1
2015,2015,George Will,If Wisconsin s governor cuts perquisites as much as he plans to do   it would still leave  workers  better off than their private sector  counterparts ,TRUE,151.0,25.0,4.84,2.0,3.0,6.0,5.0,0.0,0.128,1
2016,2016,Dennis Kucinich, One of the biggest causes of our soaring debt and economic insecurity ends up being Pentagon spending  The budget for the Pentagon consumes more than half of our discretionary spending  ,TRUE,187.0,30.0,5.133333333333334,0.0,4.0,8.0,5.0,3.0,-0.6486,4
2017,2017,Dan Patrick, We have        abortions in Texas every year  ,TRUE,47.0,7.0,4.428571428571429,0.0,0.0,3.0,1.0,1.0,0.0,2
2018,2018,Rand Paul,The federal government  can cut all of the non military discretionary spending and not balance the budget  ,TRUE,107.0,17.0,5.176470588235294,1.0,4.0,3.0,2.0,4.0,-0.2732,0
2019,2019,Scott Rigell,The United states is  borrowing more than    cents of every dollar we spend  ,TRUE,77.0,13.0,4.538461538461538,0.0,1.0,4.0,3.0,2.0,0.4215,2
2020,2020,Jamie Radtke, Senator Webb was a reliable vote for President Obama and Senator Harry Reid  ,TRUE,78.0,13.0,4.846153846153846,0.0,1.0,8.0,1.0,1.0,0.0,3
2021,2021,Milele Coggs, In its current state  this bill is the most restrictive voter ID legislation in the nation  ,TRUE,93.0,16.0,4.625,1.0,2.0,6.0,1.0,3.0,0.0,0
2022,2022,Matt Lundy, There is nothing in the current state public records law that prohibits sensitive or confidential business information from being just that  confidential  ,TRUE,156.0,22.0,5.954545454545454,1.0,4.0,7.0,3.0,1.0,0.0,0
2023,2023,Rick Perry, Texas added more jobs in      than any other state  ,TRUE,53.0,9.0,4.111111111111111,1.0,1.0,3.0,1.0,1.0,0.0,1
2024,2024,Cenk Uygur,Orrin Hatch co sponsored a      health care bill that had an individual mandate ,TRUE,80.0,13.0,4.769230769230769,0.0,1.0,7.0,2.0,2.0,0.4939,1
2025,2025,Mitt Romney, In the month of January  Canada created more new jobs than we did  ,TRUE,68.0,13.0,4.0,1.0,1.0,4.0,2.0,1.0,0.25,2
2026,2026,Jeff Stone, I m the only candidate for Milwaukee County executive that has voted against increasing government pensions  ,TRUE,110.0,16.0,5.75,0.0,1.0,6.0,4.0,1.0,0.0,1
2027,2027,Jay Hottinger,Says Ohio is one of just    states with an estate tax  and it has  the lowest threshold in the nation  ,TRUE,103.0,20.0,3.85,1.0,1.0,6.0,3.0,3.0,-0.3818,2
2028,2028,Michelle Obama,More than one quarter of America s young adults are too fat to serve in the U S  military,TRUE,89.0,19.0,3.6842105263157894,1.0,4.0,6.0,2.0,1.0,0.0,3
2029,2029,Johnny Isakson,If you tried to pay out    trillion by handing it out at    per second  it would take more than        years ,TRUE,109.0,20.0,3.75,0.0,1.0,2.0,4.0,0.0,-0.1027,3
2030,2030,Bill O'Reilly,Tells President Barack Obama that he also asked former President George W  Bush about how he felt about Americans hating him ,TRUE,125.0,21.0,4.904761904761905,1.0,1.0,9.0,3.0,0.0,-0.5106,4
2031,2031,Scott Walker,Most state employees could pay twice as much toward their health care premiums and it would still be half the national average,TRUE,126.0,22.0,4.7727272727272725,3.0,3.0,6.0,2.0,1.0,0.4215,1
2032,2032,Americans Against Food Taxes, Some politicians   want to put new taxes on a lot of groceries  ,TRUE,65.0,12.0,4.083333333333333,0.0,1.0,4.0,2.0,2.0,0.0772,0
2033,2033,Dave Hunt,Says  every school will be negatively impacted  if Education Stability Fund is not tapped ,TRUE,90.0,14.0,5.285714285714286,2.0,1.0,4.0,4.0,1.0,0.0,1
2034,2034,Vance Smith,Georgia has some of the best maintained roads in America ,TRUE,57.0,10.0,4.7,0.0,2.0,3.0,1.0,2.0,0.6369,2
2035,2035,Ron Wyden,Americans spend     billion hours a year complying with tax law  It costs us      billion to comply with our tax laws annually ,TRUE,127.0,21.0,4.571428571428571,1.0,0.0,7.0,4.0,1.0,0.0,2
2036,2036,Rand Paul,Israel s per capita income  is greater than probably three fourths of the rest of the world  ,TRUE,93.0,17.0,4.352941176470588,1.0,2.0,5.0,1.0,2.0,0.3612,1
2037,2037,Ross Douthat,Under Hosni Mubarak s rule   Egypt received more American dollars than any country besides Israel  ,TRUE,99.0,15.0,5.4,1.0,1.0,8.0,1.0,1.0,0.0,3
2038,2038,Chris Cummiskey,Georgia is the second fastest growing state for international tourists ,TRUE,71.0,10.0,6.1,0.0,3.0,3.0,2.0,1.0,0.1779,2
2039,2039,Mark Warner,The U S  loses more on tax breaks than it collects in personal income taxes ,TRUE,76.0,15.0,4.0,0.0,2.0,6.0,2.0,1.0,-0.3182,1
2040,2040,Rob Portman,Says the United States does not  trade as much as other developed nations  ,TRUE,75.0,13.0,4.615384615384615,2.0,2.0,3.0,4.0,1.0,0.4215,1
2041,2041,Rick Perry,Says there have been    million abortions since Roe v  Wade was decided ,TRUE,72.0,12.0,4.666666666666667,0.0,0.0,3.0,5.0,0.0,0.0,1
2042,2042,Ken Cuccinelli,  Tailpipe emissions rules   if fully implemented with all the regulations that go with it  they will keep the temperature from rising nearly five one hundredths of a degree Fahrenheit  By       ,TRUE,195.0,30.0,5.1,2.0,1.0,7.0,4.0,3.0,0.0,2
2043,2043,Greg Abbott,There have been  at least four incidents where bullets from Mexico have crossed the border  ,TRUE,92.0,15.0,5.0,0.0,1.0,4.0,4.0,1.0,0.0,2
2044,2044,Kent Conrad, We re borrowing    cents of every dollar we spend  ,TRUE,52.0,9.0,4.222222222222222,0.0,0.0,2.0,3.0,1.0,0.0,0
2045,2045,Paul Ryan, The debt will soon eclipse our entire economy  ,TRUE,48.0,8.0,4.75,1.0,1.0,2.0,1.0,1.0,-0.3612,0
2046,2046,Barack Obama,The United States has  one of the highest corporate tax rates in the world  ,TRUE,76.0,14.0,4.285714285714286,0.0,2.0,5.0,1.0,3.0,0.4215,1
2047,2047,Barack Obama, Two years after the worst recession most of us have ever known     corporate profits are up  ,TRUE,94.0,16.0,4.5,1.0,3.0,3.0,3.0,1.0,-0.6124,1
2048,2048,Dean Cannon, The number of inmates since      on death row dying of natural causes has now surpassed the number of inmates executed  ,TRUE,121.0,20.0,4.7,1.0,1.0,8.0,3.0,2.0,-0.2023,0
2049,2049,Paul Krugman,Texas leads  the nation in the percentage of residents without health insurance  ,TRUE,81.0,12.0,5.583333333333333,0.0,0.0,6.0,1.0,2.0,0.0,1
2050,2050,Jamie Radtke,George Allen voted for budgets that increased the national debt by         for every second he served in the U S  Senate ,TRUE,121.0,21.0,4.333333333333333,0.0,1.0,8.0,3.0,3.0,-0.1027,3
2051,2051,Jack Reed, New England already has access to ample supplies of natural gas  ,TRUE,66.0,11.0,4.818181818181818,1.0,1.0,5.0,2.0,0.0,0.3612,1
2052,2052,Rick Perry,Says he s the first Aggie governor of Texas ,TRUE,44.0,9.0,3.888888888888889,0.0,1.0,3.0,2.0,1.0,0.0,3
2053,2053,Marco Rubio, Some of the men serving in the  Afghan  armed forces have never driven a vehicle before  ,TRUE,90.0,16.0,4.375,1.0,0.0,4.0,4.0,4.0,0.0,1
2054,2054,John Eaves, This kind of snowstorm happens every    or    years  ,TRUE,54.0,8.0,4.75,0.0,0.0,3.0,1.0,2.0,0.0,0
2055,2055,Mike Haridopolos, Whether you like to admit it or not  half our general revenue goes to education  ,TRUE,82.0,15.0,4.266666666666667,1.0,1.0,1.0,4.0,0.0,0.5106,1
2056,2056,Sarah Palin,Says she condemned violence at a campaign stop in Arizona in March ,TRUE,67.0,12.0,4.583333333333333,0.0,0.0,5.0,2.0,1.0,-0.8481,2
2057,2057,Heidi Group, Following the      session   Texas House Speaker Joe Straus  was acknowledged and  thanked  for his  tireless efforts  by Planned Parenthood  the nation s premier abortion provider  ,TRUE,183.0,25.0,5.72,0.0,1.0,13.0,5.0,2.0,0.4404,4
2058,2058,New Georgia Encyclopedia,Georgia lawmakers fuel up for the session by feasting on  wild  hogs ,TRUE,69.0,12.0,4.583333333333333,0.0,1.0,4.0,2.0,1.0,0.0,1
2059,2059,Debbie Wasserman Schultz,Says the person who Florida U S  Rep  Allen West first hired as chief of staff told people attending a Tea Party rally that   We will use bullets if ballots don t work  ,TRUE,169.0,33.0,3.9696969696969697,1.0,1.0,16.0,6.0,2.0,0.4019,1
2060,2060,John Boehner, Our spending has caught up with us  and our debt soon will eclipse the entire size of our national economy  ,TRUE,109.0,20.0,4.3,1.0,2.0,4.0,3.0,1.0,-0.3612,0
2061,2061,Pat Mullins,New provisions of the health care law bar the use of flexible spending accounts and health savings accounts to pay for aspirin and other non prescription health needs ,TRUE,167.0,28.0,4.964285714285714,0.0,3.0,16.0,1.0,2.0,0.5719,0
2062,2062,Brent Larkin,Says the  C Corridor train would have taken   an hour and    minutes longer  to carry passengers across Ohio  than it would have taken on a New York Central train in       ,TRUE,172.0,30.0,4.266666666666667,1.0,0.0,11.0,6.0,3.0,0.0,2
2063,2063,Dan Moore, It s taken more time to complete the Towpath Trail than it did to build the  Ohio   Erie  Canal  ,TRUE,98.0,19.0,3.8421052631578947,0.0,1.0,6.0,5.0,2.0,0.0,2
2064,2064,Michael McCaul, I stopped requesting earmarks in       ,TRUE,40.0,5.0,5.6,0.0,0.0,1.0,2.0,0.0,-0.2263,0
2065,2065,David Wyss,State governments have little ability to stimulate job growth in the short run ,TRUE,79.0,13.0,5.076923076923077,0.0,2.0,6.0,2.0,1.0,0.642,0
2066,2066,Jeff Stone, I never proposed privatizing the  Milwaukee County  airport  ,TRUE,62.0,8.0,6.25,1.0,0.0,3.0,2.0,1.0,0.0,1
2067,2067,Ted Strickland, We are one of only two states to have eight consecutive months of declining unemployment  Twenty one states had increased unemployment last month  Ours went down  ,TRUE,164.0,26.0,5.153846153846154,2.0,2.0,8.0,6.0,0.0,-0.5719,5
2068,2068,William Howell,Proposed federal regulations would affect every street sign in the country,TRUE,74.0,11.0,5.818181818181818,0.0,1.0,4.0,2.0,2.0,0.0,0
2069,2069,Mike Villarreal,Texas  children may have a teacher who never spent one minute practicing teaching  ,TRUE,83.0,13.0,5.230769230769231,1.0,0.0,5.0,3.0,1.0,0.0,2
2070,2070,Dean Cannon,House Speaker Dean Cannon says that freshmen lawmakers account for one third of the     member House  and that two thirds of the chamber have two years or less experience ,TRUE,171.0,29.0,4.724137931034483,0.0,2.0,12.0,3.0,2.0,0.0,6
2071,2071,Sam Adams,Four out of    homicides are committed by gun in this city ,TRUE,59.0,11.0,4.090909090909091,0.0,0.0,3.0,2.0,1.0,-0.0772,1
2072,2072,Martin Kiar, You can go to Georgia and make about        more a year as a teacher  ,TRUE,71.0,14.0,3.4285714285714284,2.0,0.0,3.0,2.0,2.0,0.0,1
