,Politician,Quote,Image URL
402,Nate McMurray,Says he s a  small town supervisor who has kept a balanced budget  who has increased surpluses  who has led us to the highest credit rating our town has ever had  ,TRUE
403,Tammy Duckworth, If you are a gun store owner and you decide to go out of business   you right now are allowed to convert your entire gun store inventory to  personal use  and once it is a personal use weapon  you can sell it without background checks  ,TRUE
404,West Virginia Republican Party, The American economy is continuing its longest monthly streak of job growth in history  with     million jobs added since President Trump was elected  ,TRUE
405,Silvestre Reyes,Says Beto O Rourke  has a criminal record that includes DWI and burglary arrests  ,TRUE
406,Civitas Institute, Apple and Amazon already operate in many states that require levels of voter ID  ,TRUE
407,Beto O'Rourke, I don t take a dime of PAC money  ,TRUE
408,Club for Growth,Says Leah Vukmir  claimed the open records law didn t apply to her  got sued  lost and cost taxpayers         in legal fees  ,TRUE
409,Jeff Sessions, One out of every    people in the Greater Boston area is an illegal alien  ,TRUE
410,Roger Williams,Says he s  never voted  present  in the House instead of taking a yes or no position ,TRUE
411,Mike Pence,In       ICE  arrested more than         illegal immigrants with criminal convictions or facing charges of breaking our nation s  laws   and removed nearly       gang members ,TRUE
412,Tim Kaine, In December of       the Prince William board of supervisors had a meeting      Corey Stewart  skipped that meeting to go campaign in Alabama for Roy Moore to be a U S  senator   You haven t disavowed Roy Moore s name yet  ,TRUE
413,Kamala Harris, Let s talk about the facts and where we are today  There are still nearly       children who are separated from their parents  due to the Trump administration s zero tolerance policy ,TRUE
414,Roman McAllen, The Railroad Commission of Texas has nothing to do with railroads  ,TRUE
415,Bernie Sanders, The three wealthiest people  own  more wealth than the bottom half of the American people  ,TRUE
416,John Kerry,Since        each year   NATO  nations have been increasing their contributions  ,TRUE
417,Rachel Maddow, There isn t a system  for reuniting families separated under Trump s zero tolerance border policy ,TRUE
418,The Gateway Pundit, Migrant mother and  crying girl  on Time cover never separated  ,TRUE
419,Scott Walker, Since taking office  we have enacted more than    billion in cumulative tax relief  ,TRUE
420,Troy LaRaviere, Under Emanuel  CPS has become the most understaffed school district in Illinois  ,TRUE
421,Fareed Zakaria, When you tally up their representation in Congress and governorships  the Democrats almost have their lowest representation in about     years  ,TRUE
422,Texas Campaign for the Environment,Says most of Austin s biggest parks have recycling though as  many as     out of      Austin city  parks have no recycling  including almost every neighborhood park  ,TRUE
423,Richard Cordray, Ohio s  payday lending  laws are now the worst in the nation  Things have gotten so bad that it is legal to charge     percent interest on loans  ,TRUE
424,Justin Nelson,Says  our indicted Attorney General Ken Paxton is back to being the only statewide official in the country under indictment  ,TRUE
425,Ben Sasse, We ve been down this road before blanket protectionism is a big part of why America had a Great Depression  ,TRUE
426,Dan Patrick, It s against the law in Texas to let any loaded gun get in the hands of a child  ,TRUE
427,Donald Trump, Democrats mistakenly tweet      pictures from Obama s term showing children from the Border in steel cages  ,TRUE
428,Donald Trump, Senator Cryin  Chuck Schumer fought hard against the Bad Iran Deal  even going at it with President Obama    then Voted AGAINST it  Now he says I should not have terminated the deal ,TRUE
429,Tina Smith, Taking into account inflation  the federal minimum wage is actually worth less than what it was worth    years ago  ,TRUE
430,Bernie Sanders, You know what Amazon paid in federal income taxes last year  Zero  ,TRUE
431,Jenny Wilson,Says Mitt Romney is using  a million of his presidential campaign dollars to finance his Utah Senate race  ,TRUE
432,James Tedisco,After the minimum wage for tipped workers was raised in Maine  the state  reversed that decision due to restaurant employees organizing en masse against the measure  ,TRUE
433,Kirsten Gillibrand, Black and Latino people in NYC are arrested at TEN times the rate of white people for virtually the same rate of marijuana usage  ,TRUE
434,John Chiang, A majority of Americans now live in states where they have decided to legalize cannabis   including recreational and medical marijuana ,TRUE
435,Jerry Brown, Here are the facts  there is no massive wave of migrants pouring into California  Overall immigrant apprehensions on the border last year were as low as they ve been in nearly    years  and    percent of the apprehensions occurred outside of California   ,TRUE
436,Marc Molinaro,New York has  among the highest tax burdens of any state in the nation ,TRUE
437,Evan Jenkins,West Virginia  has the highest overdose death rate in the nation  ,TRUE
438,Cynthia Nixon, In one day of fundraising I received more small donor  contributions  than Andrew Cuomo received in seven years  ,TRUE
439,Gavin Newsom, California is   th out of    in the United States in per capita housing units  Only Utah can lay claim to being lowest in per capita production  ,TRUE
440,Andrew Cuomo, Half of the American women who are murdered are killed by their intimate partners  ,TRUE
441,Beto O'Rourke,Says  PTA meetings are now being conducted to help parents tell their kids  that if a guy with an AR    walks into their classroom   you are supposed to create as much chaos as you possibly can  They want you to scream and yell and dance around and throw books and just keep moving  ,TRUE
442,Donald Trump,Says China and Singapore impose the death penalty on drug dealers ,TRUE
443,Dennis Kucinich,Says Richard Cordray directed an Ohio commission to  permit an armed group to have a rally on the statehouse grounds  even taking the extraordinary step of assuming personal responsibility for waiving an insurance requirement in the event of an incident  ,TRUE
444,Noah Smith, Since       production of metals in the U S  has held roughly constant  but the number of people employed in the industry has fallen steadily  ,TRUE
445,Dana Wachs, We are last in the nation in startups     th  ,TRUE
446,Donald Trump,The      Academy Awards show was the  lowest rated Oscars in HISTORY  ,TRUE
447,Greg Abbott,Says Texas ranks among the nation s top five states for its high school graduation rate ,TRUE
448,Ann Teich,Says Stephen F  Austin and James Bowie promoted slavery ,TRUE
449,Marco Rubio, Under N Y  State  Assault Weapon  ban   simple cosmetic change pictured here is difference between legal   banned ,TRUE
450,Nancy Rotering, It s now constitutional to ban  assault weapons  in Illinois  Yet  the Illinois General Assembly has failed to allow other cities to have that opportunity  ,TRUE
451,Patrick Morrisey, The impending work stoppage is unlawful  ,TRUE
452,Edward Cox,About New York state   We have the highest debt per capita  ,TRUE
453,Rebecca Dallet,Says that as a judge  she has  presided over more than        cases  ,TRUE
454,Brian Kemp,In Georgia      percent of rural residents  are  without access to high speed internet  ,TRUE
455,Glenn Grothman, The past president  Barack Obama  brought Al Sharpton into the White House something like    times  ,TRUE
456,Chris Kennedy, There was no requirement to put in affordable housing  ,TRUE
457,USA Trainnews, Rep  Paul Gosar asks Capitol Police to arrest illegal immigrants attending State of the Union  ,TRUE
458,Andrea Stewart-Cousins, New York consistently ranks as one of the worst voting turnout states in the nation  ,TRUE
459,Brian Kavanagh, New York has the third lowest rate of gun caused death in America  ,TRUE
460,Robert Mujica,    percent of the income tax that the state collects happens to come from Westchester  Nassau  Suffolk and New York City ,TRUE
461,Donald Trump, Small business confidence is at an all time high  ,TRUE
462,Ronald Brownstein, They found    votes in the Senate in      and       for immigration legislation  and  each time the House Republican majority refused to take it up  ,TRUE
463,Jerry Brown,California s prisons budget in       was about   percent of the general fund  Now  it s     percent  about     billion  ,TRUE
464,Nancy Pelosi,Reauthorizing the Children s Health Insurance Program  for six years saves    billion  and doing it for    years saves    billion ,TRUE
465,Jon Husted, When we say  one vote matters   it s not just a saying   it has proven true     times in  Ohio over the last five years  ,TRUE
466,Jeff Flake,Says Donald Trump s use of the term  fake news  to undermine journalism  seems  to have  inspired dictators and authoritarians  ,TRUE
467,Bill de Blasio, The graduation rate in New York City has increased by    percent in    years ,TRUE
468,Norm Eisen,The White House staff risks violating federal ethics rules if they participate in Donald Trump s  fake news awards  ,TRUE
469,Donald Trump,The Dow Jones Industrial Average  jumped      points in last   weeks  Record fastest      point move in history  ,TRUE
470,Daniel Biss,These guys are now pretty much living up to the  BruceRauner standard  And falling dismally short of the  MittRomney standard  Even Romney released his full tax returns ,TRUE
471,Wisconsin Department of Transportation, Wisconsin s driver licenses and identification  ID  cards are currently the most secure in the nation  ,TRUE
472,Jeff Flake,Says Roy Moore said a  practicing Muslim should not be a member of Congress because of his faith  ,TRUE
473,Adam Putnam, The No    job vacancy in Florida every month for seven years has been nursing  ,TRUE
474,Michael Kearns, When I saw corruption and sexual harassment cover ups I called on Sheldon Silver to resign  ,TRUE
475,Eric Holcomb, We re growing union jobs faster than Illinois  ,TRUE
476,Nancy McFarlane, We are spending more on affordable housing than we re spending on Dix Park right now  ,TRUE
477,New Leadership PAC,Says county parties representing more than half the state s Republican voters approved resolutions  demanding changes  in Texas House leadership ,TRUE
478,Delaine Eastin, Ninety percent of people born in the     s ended up doing better financially than their parents  But those born in the     s  the much maligned Millennials  have only a       chance of doing better  financially  than their parents  despite being the best educated generation in our history  ,TRUE
479,Mark Pocan,What Republicans call the  death tax  is the estate tax  on the ultra wealthy  which  in       was paid by only  two out of every       people  ,TRUE
480,Roy Blunt, Our tax code has nearly doubled since       ,TRUE
481,Joyce Mauk, One in    babies born in this country is born in Texas  ,TRUE
482,Bruce Rauner, I personally am pro choice  I always have been  And I made no qualms about that when I was elected governor  ,TRUE
483,Chris Abele,   percent of Americans  support universal background checks  for gun purchases ,TRUE
484,Eric Schneiderman,Some states hit hardest by opioid deaths  have more opioid prescriptions than residents  ,TRUE
485,Rick Baker,While Mayor Rick Kriseman said he would dip into reserves this year because of Hurricane Irma  he  went into the emergency reserves before Irma ever hit  ,TRUE
486,Gwen Graham,Florida s coastal and stormwater infrastructure are  two of the most critical areas during a storm  and received D plus and D ratings  respectively  by the American Society of Civil Engineers in       ,TRUE
487,Kevin Nicholson, Ronald Reagan was a verified Democrat until his mid   s  ,TRUE
488,Nancy Pelosi, Seventy six percent of the American people support us passing the DREAM Act   with citizenship and legalization as part of it all    More than    percent of Republicans support that  ,TRUE
489,Roy Blunt, Nearly     of rural Missourians don t have access to broadband  That needs to change  ,TRUE
490,Eric Schneiderman, No court has held  Deferred Action for Childhood Arrivals  unconstitutional  ,TRUE
491,Louise Slaughter,Rescinding the Deferred Action for Childhood Arrivals program  will harm our economy  ,TRUE
492,Adam Schiff, I think what the authors of the    th  Amendment principally had in mind was some kind of physical incapacitation or serious mental illness or a breakdown  an inability to function in office  ,TRUE
493,Betty Jean Grant, I m the only candidate who has not accepted money from Carl Paladino nor LPCiminelli  two of the biggest developers in the city of Buffalo  ,TRUE
494,Kamala Harris, It costs us about         a year  on average nationally  to lock somebody up  In California it costs about         a year  ,TRUE
495,Donald Trump,Says his time away from Washington coincides with a  long planned renovation  for the White House ,TRUE
496,Illinois Policy Institute,The new tax will make soda sold in Chicago among the most expensive in the country ,TRUE
497,Ashley Smith,Says transgender residents make up  about   in     people  we re all over the place  we re your friends and your neighbors  ,TRUE
498,Gavin Newsom,The Inland Empire is  the second fastest growing region  for jobs in California ,TRUE
499,Eric Schneiderman, We have been able to cut New York s uninsured rate in half since      from    percent to   percent of our population  ,TRUE
500,John Faso, We now have about one third of New York s population on Medicaid  ,TRUE
501,Ian Bremmer,Says President Richard Nixon held meetings with heads of state without an American interpreter ,TRUE
502,Joe Straus, One  Texas school  district alone    Austin ISD    is expected to lose more than      million in local property taxes to Robin Hood this year  ,TRUE
503,Stacey Evans, I helped win one of the biggest private lawsuits against Medicare fraud in history  The government declined to pursue the case  so my firm did  and we recovered      million for taxpayers  ,TRUE
504,Scott Walker,Tax cuts approved and those proposed in his state budget  will exceed    billion by the time the budget is done  ,TRUE
505,Samantha Bee,The New York State Senate  passed legislation allowing minors to race snowmobiles  get their own hunting licenses  and not be employed gathering or picking rags  cigar stumps  or collecting bones  ,TRUE
506,Mark Pocan, Seven years later   Scott Walker  has not hit his first campaign promise of creating         jobs  ,TRUE
507,Donald Trump,Says Jon Ossoff  doesn t even live in  his  district  ,TRUE
508,Ivanka Trump, There are currently   million jobs available in this country that are due in part to the skills gap  ,TRUE
509,Derrick Crowe,Says each of the past three years  has been the hottest on record  ,TRUE
510,Richard Burr,Says the Senate Intelligence Committee has held    public hearings this year   more than double that held by the committee in any recent year  ,TRUE
511,Rafael Anchia, How many federal rulings have NOW found intentional discrimination by  Txlege since          ,TRUE
512,Ann McLane Kuster,For    percent of N H  Meals on Wheels recipients  the delivery driver is  the only human contact in their life from week to week  ,TRUE
513,David Lewis, The waiting list for Pre K is over in the House budget  ,TRUE
514,Ann Hudspeth, Texas leads the country in animal deaths by sodium cyanide M   s  ,TRUE
515,Debbie Wasserman Schultz, Syria and Nicaragua are the only nations that didn t sign the Paris Agreement  Nicaragua said it wasn t tough enough  ,TRUE
516,John Kelly, Many of the countries in question  in Trump s travel ban  don t even have a U S  embassy there to help us vet  ,TRUE
517,Claire McCaskill, Due to the recent downturn in steel production  more than        Americans have been laid off and the steel industry is facing billions in losses  ,TRUE
518,Charles Schumer, President Obama became the first president since Carter to leave the White House with a smaller federal prison population than when he took office  ,TRUE
519,Donald Trump,The federal tax code includes  deductions for birds flying across America  ,TRUE
520,Glenn Grothman, Planned Parenthood is the biggest abortion provider in the country  ,TRUE
521,Thomas Croci,In some cases  a sex offender  who appears on the New York State Sex Offender Registry  would be able to drive for Uber or Lyft when ride hailing is allowed upstate in July,TRUE
522,Donald Trump, General Flynn got his clearance from the Obama administration  ,TRUE
523,Rex Tillerson, China account s  for    percent of North Korean trade  ,TRUE
524,Scott Peters,The estimated price of President Trump s border wall is the same as the cost of  one and a half aircraft carriers  ,TRUE
525,Rana Foroohar, There s no real evidence in the last    years that  growth from tax cuts has made up lost revenue ,TRUE
526,Ron Kind, We re experiencing a net outflow of illegal  undocumented workers from America back to Mexico  ,TRUE
527,Donald Trump,Illegal immigration on the U S  Mexico border is  the lowest in    years  ,TRUE
528,Allen Andrews, Missouri is actually the only state that has been forced to borrow money from the federal government to pay for unemployment benefits during each of the last five economic downturns  ,TRUE
529,Edward Markey, Trump looking to open up E Coast   new areas for offshore oil drilling when Congress has passed no new safety standards since BP ,TRUE
530,Sheriff David Clarke for U.S. Senate,Says Milwaukee County Sheriff David A  Clarke Jr  has said Black Lives Matter  is a terrorist movement  a hate group and calls it  Black LIES Matter  ,TRUE
531,Sara Stevenson,Says a Texas Senate committee considering  private school voucher  legislation randomly called people to testify regardless of when the people submitted requests to testify ,TRUE
532,Joseph Crowley, More than    million people are at risk of dying from starvation within   months in   nations  ,TRUE
533,Wendell Young,House Bill      could lead to the opening of as many as       new liquor stores  ,TRUE
534,Erin Forrest,    percent of the town boards in Wisconsin have no women on them at all  ,TRUE
535,Randolph Bracy, There are no federal or state laws that say prosecutors must seek death sentences  And the United States Supreme Court has banned all state laws that make executions mandatory for murders  ,TRUE
536,Greta Van Susteren,Says President Donald Trump  had a different opinion  in      than he does now about whether  Barack  Obama should have intervened in Syria after Obama s red line was crossed ,TRUE
537,Ted Yoho, Afghanistan has more hectares  of opium poppies  planted today than they had before we started this war  ,TRUE
538,Chris Collins,In New York state   you cannot charge an older person even one dollar more than a younger person  for health insurance ,TRUE
539,Jerry Brown,     million jobs have been created in the last six or seven years  in California,TRUE
540,Carolyn Maloney, More than half of Planned Parenthood facilities are in rural or medically underserved areas  ,TRUE
541,Habitat for Humanity of Broward, South Florida ranks No    in the gap between wages and housing  ,TRUE
542,Ron Johnson,The GOP s Obamacare replacement would reduce subsidies that help lower income people buy health insurance  but also  expand the entitlement  by giving subsidies to higher income people  that Obamacare never helped  ,TRUE
543,Claire McCaskill,Small businesses  create two out of every three American jobs  ,TRUE
544,Arnold Schwarzenegger, The average margin of victory in the House of Representatives was      for Democrats and Republicans in the      election ,TRUE
545,The Coalition for Public Schools, Texas legislators have filed voucher proposals in every legislative session since       but all of them have failed to become law  ,TRUE
546,Donald Trump, One third of the counties   think of it  one third   only have one insurer left  on the Affordable Care Act exchanges ,TRUE
547,Donna Howard,Says condoms  used to be tax exempt here in Texas  ,TRUE
548,Rick Scott, Florida is now the only state in the nation to tax commercial leases  ,TRUE
549,Nancy Pelosi,Says    percent of benefits in Donald Trump s proposal for child care  go to the people making over          a year  ,TRUE
550,Raj Shah, Most U S  foreign assistance     is given to U S  companies and nonprofits in the form of contracts and grants  ,TRUE
551,Dan Forest,Says HB  has hurt North Carolina s economy by  one tenth of   percent of our annual GDP  ,TRUE
552,Andrew Cuomo, I ve given the religious schools in my budget more money than ever before in history  ,TRUE
553,Sean Ryan, Just last year  over       refugees came to New York state  and    percent settled outside of New York City  ,TRUE
554,Gavin Newsom,During his campaign for president  Donald Trump  committed to honoring states  rights when it comes to marijuana legalization  ,TRUE
555,Richard Durbin, You can almost pinpoint half of the gun violence deaths to two or three specific sections in the city  They are just areas of devastation  economically and otherwise  ,TRUE
556,Bono, For every extra year a girl goes to school  her income goes up    percent  ,TRUE
557,Bruce Rauner,The status quo led the General Assembly to reduce pension payments four straight years starting in       costing billions of dollars as the delay in contributions essentially borrowed from pension funds at a very high interest rate ,TRUE
558,Andrew Cuomo,New York state subsidizes private colleges  probably more than any other state except maybe one  ,TRUE
559,Byron Brown,Graduation rates in Buffalo s school district  which were  around    percent are now up to    percent  since Say Yes Buffalo launched ,TRUE
560,Sherrod Brown,Says ExxonMobil  fought to kill  a rule requiring oil and mining companies to disclose payments made to foreign governments ,TRUE
561,Mitch McConnell, Not a single Democrat opposed Neil Gorsuch s confirmation in       ,TRUE
562,Keith Ellison, About three quarters of  Syrian refugees  are women and children  A full third of them are kids under    years old  ,TRUE
563,Rob Portman, All of our taxpayers are paying roughly     of the U N  budget  ,TRUE
564,Jerry Brown,Twenty seven percent of Californians  almost    million   were born in a foreign land  ,TRUE
565,Edward Cox, The exodus of citizens from New York State has been growing  ,TRUE
566,Chad Mayes,California has  the highest poverty rate in the nation  when considering the U S  Census Bureau s Supplemental Poverty Measure ,TRUE
567,Jerry Brown,The uninsured rate in California reached  a historic low of     percent in       ,TRUE
568,Mike Fortner, House Bill      also requires the applicant to attest to their eligibility to vote  as is required by the National Voter Registration Act and used by all other states that have  automatic voter registration   ,TRUE
569,Luke Messer, By funding the authorization that s already happened a decade ago  in the Secure Fence Act of        we could start the process of meeting Mr  Trump s campaign pledge to secure the border  ,TRUE
570,Tammy Baldwin,The federal government is prohibited  from negotiating lower prescription drug prices for our senior citizens  ,TRUE
571,Scott Walker,Wisconsin property taxes  as a percentage of personal income   are the lowest that they ve been since the end of World War II  ,TRUE
572,Robert Astorino, I have never once raised the county tax levy    not for seven straight years  ,TRUE
573,Andrew Cuomo, More college graduates are living at home than in decades  ,TRUE
574,Andrew Cuomo,In New York   Average college debt           per student  ,TRUE
575,Donald Trump, Jackie Evancho s album sales have skyrocketed after announcing her inauguration performance  ,TRUE
576,Jeff Brandes, Unlike California  we in Florida welcome driverless cars   no permit required  ,TRUE
577,David Menchetti, The causation standard in Indiana is exactly the same as it is in Illinois  ,TRUE
578,John Podesta, On Oct     the Access Hollywood tape comes out  One hour later  WikiLeaks starts dropping my emails  ,TRUE
579,Kirk Watson, In Austin  Texas  the average homeowner is paying about        to        just for recapture   meaning funds spent in non Austin school districts ,TRUE
580,Russ Feingold,Social Security  was basically invented  at the University of Wisconsin Madison   that s where Franklin Roosevelt got the idea  ,TRUE
581,Newt Gingrich, We adopted the modern Social Security system at a time when the average person died before they were old enough to get Social Security  ,TRUE
582,Gwen Moore,Says Donald Trump  thinks stop and frisk is fine  ,TRUE
583,Annie's List,Even  though men comprise     of the population  they hold     of the lawmaking power in the Legislature      of     seats   ,TRUE
584,Andrew Cuomo, We spend less than   percent more every year  That is the lowest increase in spending since they have been keeping numbers  ,TRUE
585,Bloggers,Hillary Clinton in      co sponsored legislation that would jail flag burners ,TRUE
586,"Virginia ""Jennie Lou"" Leeder",Texas spends  more per day to house an inmate than we do on a student  ,TRUE
587,Rand Paul,Says John Bolton supported the Iraq War and said last year that  I still think the decision to overthrow Saddam was correct  ,TRUE
588,Rudy Giuliani,Financial conflict of interest  laws don t apply to the president  right  So  the president doesn t have to have a blind trust  ,TRUE
589,Various media reports 2,Newt Gingrich has been a proponent of selecting a president by popular vote instead of the Electoral College ,TRUE
590,Lamar Smith, I was the first member of Congress to contribute to Donald Trump  ,TRUE
591,John Kerry, Surveys show that many of our citizens think we devote a full quarter or even a third of our federal budget to foreign aid  ,TRUE
592,Tim Kaine, Spanish was the first European language spoken in this country  ,TRUE
593,Hillary Clinton,Under Donald Trump s tax plan      percent of single parents would see their taxes go up  ,TRUE
594,Deborah Ross,Says Richard Burr  was one of only three senators who voted against a ban on insider trading for members of Congress  And he called that vote brave  ,TRUE
595,U.S. Chamber of Commerce,Says Russ Feingold said that with Obamacare   we could keep our doctors and our plans  it was rated as the Lie of the Year  ,TRUE
596,Hillary Clinton,Says Donald Trump  wants to undo marriage equality  ,TRUE
597,Donald Trump, Wisconsin is one of several states where you can change your early ballot if you think you ve made a mistake  ,TRUE
598,Hillary Clinton,Says of Donald Trump   He even said  on his very first day in office  he would require every school in America to let people carry guns into our classrooms  ,TRUE
599,Dan Patrick, Several elected state officials have opened their homes to children in need of loving families  ,TRUE
600,Hillary Clinton,Says Donald Trump  was asked if he would defend our allies  He said well  first he d want to know if they made any payments to us to defend them  ,TRUE
601,Campaign to Regulate Marijuana Like Alcohol,Department of Veterans Affairs doctors  are prohibited from recommending medical marijuana  ,TRUE
602,Jill Stein, We re already bombing seven countries  ,TRUE
603,Rob Portman,Says Ted Strickland  in this campaign bragged about his A plus rating with the NRA      He has said he has a mixed and spotty record on this issue and that he can be criticized for it  Those are his words  not mine  So I don t know where he is on this issue  ,TRUE
604,National Republican Congressional Committee, Zephyr Teachout says she is against Super PACs despite taking money from Super PAC donors ,TRUE
605,Hillary Clinton,Says Donald Trump  used undocumented labor to build the Trump Tower  ,TRUE
606,Hillary Clinton, We have    intelligence agencies  civilian and military  who have all concluded that these espionage attacks  these cyberattacks  come from the highest levels of the Kremlin  and they are designed to influence our election  ,TRUE
607,Donald Trump, Heroin    pours across our southern borders  ,TRUE
608,Hillary Clinton,Says Warren Buffett has publicly said his secretary  should not be paying a higher tax rate  than him ,TRUE
609,Patrick Murphy, Marco Rubio made it clear  Not only does he think Donald Trump is a con man  he went on to say he doesn t trust Donald Trump with the nuclear codes  ,TRUE
610,Bruce Elfant,Says over    percent of Travis County s eligible residents have registered to vote ,TRUE
611,Hillary Clinton, We ve had Muslims in America since George Washington  ,TRUE
612,Barack Obama, Refugees are subject to more rigorous screening than the average tourist in the U S  ,TRUE
613,Hillary Clinton,Says Donald Trump s tax plan gives the wealthy and corporations  more than the Bush tax cuts by at least a factor of two  ,TRUE
614,Hillary Clinton,Says Paul Ryan  is still endorsing Trump  ,TRUE
615,Hillary Clinton, You can look at the propaganda on a lot of the terrorists  sites and what Donald Trump says about Muslims is used to recruit fighters  ,TRUE
616,Hillary Clinton, Right now we are at    percent health insurance covered  That s the highest we ve ever been in our country  ,TRUE
617,Paul Ryan, Repeated requests for additional security in Benghazi were routinely denied  by Hillary  Clinton s State Department  ,TRUE
618,Colleen Deacon,Says Rep  John Katko  promised he wouldn t vote to defund Planned Parenthood and since he s been in office he s done that four times ,TRUE
619,Tim Kaine,Says Philando Castile  had been stopped by police    or    times before that fatal incident  ,TRUE
620,Tim Kaine, Richard Nixon released tax returns when he was under audit  ,TRUE
621,Freedom Partners Action Fund,Says Senate candidate Katie McGinty  made thousands from companies she previously regulated  ,TRUE
622,Bruce Rauner,Even our attorney general who is a strong Democrat  she has said that we need causation in our workers  comp system  That s the No    thing pushing our manufacturing jobs out of Illinois ,TRUE
623,María Teresa Kumar, Undocumented immigrants pay     billion of taxes every single year  ,TRUE
624,Hillary Clinton,Says Donald Trump  started his career back in      being sued by the Justice Department for racial discrimination because he would not rent apartments in one of his developments to African Americans  ,TRUE
625,Hillary Clinton,According to  independent experts   Donald Trump s tax plan  would blow up the debt by over    trillion and would in some instances disadvantage middle class families compared to the wealthy  ,TRUE
626,Donald Trump, In Chicago  they ve had thousands of shootings  thousands since Jan     Thousands of shootings  ,TRUE
627,Hillary Clinton, The gun epidemic is the leading cause of death of young African American men  more than the next nine causes put together  ,TRUE
628,Andrew Cuomo, Most private sector jobs in the history of Buffalo exist in Buffalo today ,TRUE
629,Paul Bettencourt,Says a change in law he carried stopped a      million tax increase in the Dallas school district ,TRUE
630,National Republican Congressional Committee,Tom Suozzi raised taxes  by hundreds of millions of dollars  as Nassau County executive ,TRUE
631,John Taylor, In Harrisburg  I passed more bills than all the Democrats combined  in terms of legislation affecting the city  ,TRUE
632,Donald Trump, We spend more per student than almost any other major country in the world  ,TRUE
633,Charlie Crist, In the mid     s  in our state   Florida was  No    in violent crime in America      The only concern I had was for the citizens of Florida  who were subjected to a violent crime every three minutes and    seconds  ,TRUE
634,Michael Bennet,Says that Republican Darryl Glenn has described Democrats as  evil  and has said he s  tired of hearing about Republicans reaching across the aisle  ,TRUE
635,Charley Wilkison, Texas has lost the most law enforcement officers in the line of duty of any state in America  ,TRUE
636,Elaine Phillips,In the past decade in New York State  more than    current and former state officeholders have been convicted  sanctioned or accused of wrongdoing   more than any other state  ,TRUE
637,Hillary Clinton, Latinos are    percent of our country s population but hold only   percent of its wealth  ,TRUE
638,Tim Kaine, When Moammar Gadhafi was set to visit the United Nations  and no one would let him stay in New York  Trump allowed Gadhafi to set up an elaborate tent at his Westchester County  New York  estate  ,TRUE
639,Hillary Clinton, Trump Management was charged with discriminating against African Americans and breaking federal law  ,TRUE
640,Barack Obama,Says Donald Trump s foundation  took money other people gave to his charity and then bought a six foot tall painting of himself  ,TRUE
641,Donald Trump,Heroin comes in the United States  from the southern border  ,TRUE
642,AlternativePAC,Says Dick Cheney  supported gay marriage sooner  than Hillary Clinton ,TRUE
643,U.S. Chamber of Commerce, As governor  Ted Strickland left only    cents in Ohio s rainy day fund  ,TRUE
644,Ron Johnson,Says Russ Feingold broke his      promise to always get the majority of funding from Wisconsin residents ,TRUE
645,Mike Pence,Says Hillary Clinton  wants to increase Syrian refugees to this country by     percent  ,TRUE
646,Donna Howard,Child care costs  in some states now exceed the average price tag for college tuition  ,TRUE
647,John Plumb,Tom Reed  has actually voted for every single trade deal that has ever come before him in any form  ,TRUE
648,Sean Hannity,Says that in        illegal  immigrants accounted for    percent of federal drug possession convictions and   percent to    percent of convictions for murder and kidnapping plus two other crimes ,TRUE
649,James Woods, The Dallas Cowboys can t put a sticker on their helmets for the   police officers who were killed  ,TRUE
650,Hillary Clinton,Says Alex Jones  said that the victims of the Sandy Hook massacre were child actors and no one was actually killed there  ,TRUE
651,Colorado Democratic Party,Says GOP U S  Senate candidate Darryl Glenn  wants to eliminate the Department of Education  and jeopardize college funding for         Coloradans ,TRUE
652,Jimmy Carter,Both the Democratic and Republican candidates for president in      are  quite unpopular  ,TRUE
653,Lisa Moore,Says there are  concrete examples  of University of Texas job applicants or prospective applicants and students as well as invited speakers changing their minds because of handguns being allowed in campus buildings and classrooms ,TRUE
654,Patrick Murphy,Says Marco Rubio  voted against the bipartisan Violence Against Women Act  ,TRUE
655,Dana Wachs,Says Scott Walker s  listening sessions  are  invite only and excluding the press  ,TRUE
656,Hillary Clinton, Almost half a million people are still eligible  for DACA   particularly in the Asian American and Pacific Islander community  ,TRUE
657,Tim Kaine, In Congress right now  we re doing the best job we have ever done in women in the federal legislature   but it s still only     percent  ,TRUE
658,John Burton, While introducing Donald Trump  former New York City Mayor Rudy Giuliani omitted the September           strikes as a  successful  terrorist attack during the eight years before President Obama s      election  ,TRUE
659,Julián Castro, Today California is kicking our butt  creating more jobs and more economic growth than Texas  ,TRUE
660,Gary Johnson, Most Americans support  the legalization of marijuana ,TRUE
661,Ruben Hinojosa,     of Hispanic students count on Pell Grants to pay for college  ,TRUE
662,Sean Patrick Maloney,Donald Trump is  against marriage equality  He wants to go back  ,TRUE
663,Yes On 62 campaign to abolish California's death penalty, California is home to the largest death row population in the Western Hemisphere  ,TRUE
664,Josh Shapiro,Overdosing is now the number one accidental killer in our Commonwealth ,TRUE
665,Donald Trump,Says the media distorted what happened with a baby at his rally ,TRUE
666,Josh Earnest, The mosquito population in South Florida is larger than it is in many other communities in the country  ,TRUE
667,Richard Durbin, Illinois suffered       overdose deaths in          of which    percent were associated with heroin  Illinois is ranked number one in the nation for a decline in treatment capacity between      and       and is now ranked the third worst in the country for state funded treatment capacity  ,TRUE
668,Jacky Rosen,Says  Danny Tarkanian   wants to defund Planned Parenthood and would outlaw a woman s right to choose  even in cases of rape or incest  ,TRUE
